5.47208e-01	3.60391e+01
5.43950e-01	2.38979e+00
5.40730e-01	2.97808e+00
5.37549e-01	4.26091e+00
5.34404e-01	1.51723e+02
5.31297e-01	6.51016e-01
5.28225e-01	4.28649e+00
5.25189e-01	2.86165e+00
5.22187e-01	9.59613e+01
5.19219e-01	1.39821e+01
5.16285e-01	2.99947e+02
5.13384e-01	2.13545e+01
5.10516e-01	4.12973e+02
5.07679e-01	7.91280e+01
5.04873e-01	1.47143e+01
5.02099e-01	1.19435e+02
4.99355e-01	7.00672e+02
4.96640e-01	7.32625e+01
4.93955e-01	2.34557e+02
4.91299e-01	1.87741e+01
4.88672e-01	9.52597e+00
4.86072e-01	1.35277e+01
4.83500e-01	1.42079e+02
4.80954e-01	1.74911e+02
4.78436e-01	2.43846e+02
4.75944e-01	3.21648e+02
4.73477e-01	3.09470e+03
4.71036e-01	2.33810e+03
4.68621e-01	4.47827e+03
4.66229e-01	5.06201e+03
4.63862e-01	6.78484e+03
4.61519e-01	7.77551e+03
4.59200e-01	3.84522e+03
4.56903e-01	8.26233e+03
4.56447e-01	1.46061e+03
4.55991e-01	4.57045e+03
4.55536e-01	3.83183e+03
4.55083e-01	3.33301e+03
4.54630e-01	3.50973e+03
4.54178e-01	1.04160e+04
4.53727e-01	1.75844e+03
4.53277e-01	1.92115e+03
4.52827e-01	8.18439e+03
4.52379e-01	1.18419e+04
4.51931e-01	1.56622e+02
4.51485e-01	7.18248e+03
4.51039e-01	5.65862e+03
4.50594e-01	9.10198e+03
4.50150e-01	4.81463e+03
4.49707e-01	8.10954e+03
4.49265e-01	9.00366e+02
4.48823e-01	1.13723e+04
4.48383e-01	2.36190e+03
4.47943e-01	5.54253e+03
4.47504e-01	3.63176e+03
4.47067e-01	2.89440e+03
4.46630e-01	8.27894e+03
4.46193e-01	2.47974e+03
4.45758e-01	3.49802e+03
4.45323e-01	8.39943e+03
4.44890e-01	2.45292e+03
4.44457e-01	6.77790e+03
4.44025e-01	1.27796e+04
4.43594e-01	7.56725e+03
4.43163e-01	6.98815e+03
4.42734e-01	5.69874e+03
4.42305e-01	7.80182e+03
4.41877e-01	1.02712e+04
4.41451e-01	1.08154e+04
4.41024e-01	1.32574e+04
4.40599e-01	3.43469e+03
4.40175e-01	1.55345e+04
4.39751e-01	1.10336e+02
4.39328e-01	2.41619e+03
4.38906e-01	8.84194e+03
4.38485e-01	1.72969e+04
4.38064e-01	1.22570e+04
4.37644e-01	8.52719e+02
4.37226e-01	4.19977e+03
4.36808e-01	2.22142e+04
4.36390e-01	1.31537e+04
4.35974e-01	9.71544e+03
4.35558e-01	1.19915e+04
4.35143e-01	4.01141e+04
4.34729e-01	1.18223e+04
4.34316e-01	2.34480e+04
4.33904e-01	6.27389e+03
4.33492e-01	6.42610e+03
4.33081e-01	1.61195e+04
4.32671e-01	9.97161e+03
4.32261e-01	4.21863e+04
4.31853e-01	6.81686e+03
4.31445e-01	7.96158e+03
4.31038e-01	1.60476e+04
4.30631e-01	4.91830e+03
4.30226e-01	2.66818e+03
4.29821e-01	6.46610e+02
4.29417e-01	7.51691e+03
4.29014e-01	1.28366e+04
4.28611e-01	1.48204e+04
4.28210e-01	7.18227e+03
4.27809e-01	5.64516e+03
4.27408e-01	2.81892e+04
4.27009e-01	4.34989e+04
4.26610e-01	5.83297e+03
4.26212e-01	3.09239e+04
4.25815e-01	5.40386e+04
4.25418e-01	1.19705e+04
4.25023e-01	1.42072e+03
4.24628e-01	6.36663e+03
4.24233e-01	2.77542e+04
4.23840e-01	9.05149e+03
4.23447e-01	1.84555e+04
4.23055e-01	4.92627e+03
4.22663e-01	7.83306e+03
4.22273e-01	2.08129e+04
4.21883e-01	3.56238e+03
4.21494e-01	3.69940e+04
4.21105e-01	8.88249e+03
4.20717e-01	7.70775e+02
4.20330e-01	7.85828e+03
4.19944e-01	1.02266e+05
4.19558e-01	3.65702e+03
4.19173e-01	1.49806e+04
4.18789e-01	2.47121e+04
4.18405e-01	7.18333e+03
4.18022e-01	3.81709e+03
4.17640e-01	2.26518e+04
4.17259e-01	5.97749e+04
4.16878e-01	2.52878e+03
4.16498e-01	5.87918e+04
4.16119e-01	1.79765e+04
4.15740e-01	2.32871e+04
4.15362e-01	2.12078e+04
4.14985e-01	3.44263e+04
4.14608e-01	1.57502e+04
4.14232e-01	1.59471e+04
4.13857e-01	1.94568e+03
4.13482e-01	5.57785e+04
4.13109e-01	9.79168e+03
4.12735e-01	6.76476e+04
4.12363e-01	2.33161e+03
4.11991e-01	2.27518e+04
4.11620e-01	5.75999e+03
4.11249e-01	2.52252e+04
4.10879e-01	6.48939e+04
4.10510e-01	3.24049e+04
4.10141e-01	4.67734e+03
4.09774e-01	2.24580e+05
4.09406e-01	3.47347e+04
4.09040e-01	3.34326e+04
4.08674e-01	4.34052e+04
4.08309e-01	3.39578e+04
4.07944e-01	1.09477e+05
4.07580e-01	8.96835e+04
4.07217e-01	1.35549e+04
4.06854e-01	2.48016e+04
4.06492e-01	3.57164e+04
4.06131e-01	8.26529e+04
4.05770e-01	6.26110e+03
4.05410e-01	2.10393e+04
4.05051e-01	1.71955e+04
4.04692e-01	1.42494e+03
4.04334e-01	1.67952e+03
4.03976e-01	3.93150e+03
4.03619e-01	1.17207e+04
4.03263e-01	1.44988e+04
4.02907e-01	6.21897e+03
4.02552e-01	2.30198e+05
4.02198e-01	6.13023e+04
4.01844e-01	1.96729e+04
4.01491e-01	1.61157e+05
4.01138e-01	1.95718e+03
4.00786e-01	5.47031e+04
4.00435e-01	5.97562e+04
4.00085e-01	6.05028e+02
3.99735e-01	2.78075e+04
3.99385e-01	1.08027e+04
3.99036e-01	3.03331e+05
3.98688e-01	2.99426e+05
3.98340e-01	6.16116e+03
3.97993e-01	8.49281e+04
3.97647e-01	5.31410e+03
3.97301e-01	4.80621e+03
3.96956e-01	2.13394e+03
3.96611e-01	6.10326e+04
3.96267e-01	1.67085e+05
3.95924e-01	1.17035e+05
3.95581e-01	4.58879e+04
3.95239e-01	5.62429e+04
3.94897e-01	1.53265e+05
3.94556e-01	8.78652e+04
3.94216e-01	4.67930e+05
3.93876e-01	2.04438e+05
3.93537e-01	1.41559e+04
3.93198e-01	4.55318e+04
3.92860e-01	4.91682e+04
3.92522e-01	3.16278e+05
3.92185e-01	3.18739e+05
3.91849e-01	4.09070e+04
3.91513e-01	1.98691e+05
3.91178e-01	4.03233e+04
3.90843e-01	3.56389e+05
3.90509e-01	1.24249e+05
3.90176e-01	2.84887e+05
3.89843e-01	2.89747e+05
3.89510e-01	9.49299e+03
3.89178e-01	5.37997e+04
3.88847e-01	1.28867e+05
3.88516e-01	3.78015e+03
3.88186e-01	5.99639e+04
3.87857e-01	1.10726e+04
3.87528e-01	2.11165e+05
3.87199e-01	1.96332e+05
3.86871e-01	1.96949e+05
3.86544e-01	9.45642e+04
3.86217e-01	2.91142e+04
3.85891e-01	1.23442e+04
3.85565e-01	1.50255e+05
3.85240e-01	9.82182e+03
3.84916e-01	6.60032e+04
3.84592e-01	9.68114e+03
3.84268e-01	3.69214e+04
3.83945e-01	2.79041e+04
3.83623e-01	3.42784e+04
3.83301e-01	2.24585e+04
3.82980e-01	7.82966e+04
3.82659e-01	2.46104e+04
3.82339e-01	2.54386e+05
3.82019e-01	4.22514e+04
3.81700e-01	3.80362e+04
3.81381e-01	5.30361e+05
3.81063e-01	4.65502e+05
3.80746e-01	4.61619e+04
3.80428e-01	3.33152e+04
3.80112e-01	3.96299e+05
3.79796e-01	8.32487e+05
3.79481e-01	4.04325e+03
3.79166e-01	9.84234e+05
3.78851e-01	8.94242e+04
3.78537e-01	2.80422e+05
3.78224e-01	1.55659e+04
3.77911e-01	3.89518e+05
3.77599e-01	1.98104e+05
3.77287e-01	2.96653e+04
3.76975e-01	1.22634e+05
3.76665e-01	2.19770e+04
3.76354e-01	9.16899e+05
3.76045e-01	4.02432e+05
3.75735e-01	1.82828e+06
3.75427e-01	1.50105e+05
3.75118e-01	6.54257e+05
3.74811e-01	3.97298e+05
3.74503e-01	2.90711e+04
3.74197e-01	8.12500e+05
3.73890e-01	4.35682e+04
3.73585e-01	1.89468e+05
3.73279e-01	4.08227e+05
3.72975e-01	1.80819e+06
3.72670e-01	9.30252e+04
3.72367e-01	1.49264e+06
3.72063e-01	1.51813e+06
3.71761e-01	4.90517e+05
3.71458e-01	4.83071e+04
3.71157e-01	1.07985e+05
3.70855e-01	4.16610e+05
3.70555e-01	7.41425e+04
3.70254e-01	9.44983e+05
3.69954e-01	2.65321e+05
3.69655e-01	2.24971e+05
3.69356e-01	6.11610e+05
3.69058e-01	4.82872e+05
3.68760e-01	1.16728e+06
3.68463e-01	3.10824e+05
3.68166e-01	4.34392e+05
3.67869e-01	1.15672e+03
3.67573e-01	6.45022e+05
3.67278e-01	1.09126e+05
3.66983e-01	2.78149e+05
3.66688e-01	1.20955e+05
3.66394e-01	5.43229e+05
3.66100e-01	2.23524e+05
3.65807e-01	5.73693e+04
3.65515e-01	5.14070e+05
3.65222e-01	2.19972e+05
3.64931e-01	1.54781e+06
3.64639e-01	3.24379e+05
3.64349e-01	9.06569e+04
3.64058e-01	5.03204e+05
3.63768e-01	4.42682e+05
3.63479e-01	6.70558e+04
3.63190e-01	7.63477e+05
3.62902e-01	6.39933e+05
3.62613e-01	2.80845e+04
3.62326e-01	1.48191e+06
3.62039e-01	7.38199e+05
3.61752e-01	7.37067e+05
3.61466e-01	5.18640e+05
3.61180e-01	5.74390e+05
3.60895e-01	3.16633e+05
3.60610e-01	2.38170e+06
3.60326e-01	4.67980e+05
3.60042e-01	6.91143e+05
3.59758e-01	3.18344e+05
3.59475e-01	1.75089e+06
3.59192e-01	3.20321e+06
3.58910e-01	3.38007e+05
3.58628e-01	3.46959e+05
3.58347e-01	6.33306e+05
3.58066e-01	1.84911e+06
3.57786e-01	4.49063e+05
3.57506e-01	7.00875e+05
3.57226e-01	3.31111e+05
3.56947e-01	1.66081e+06
3.56669e-01	8.94664e+05
3.56390e-01	8.76984e+05
3.56113e-01	4.50121e+05
3.55835e-01	2.05435e+05
3.55558e-01	1.49974e+05
3.55282e-01	1.27160e+06
3.55006e-01	1.68922e+06
3.54730e-01	2.11849e+06
3.54455e-01	2.63857e+06
3.54180e-01	1.35425e+06
3.53906e-01	5.86197e+05
3.53632e-01	1.85941e+05
3.53358e-01	1.32651e+06
3.53085e-01	2.22866e+05
3.52813e-01	3.08584e+05
3.52540e-01	4.56781e+05
3.52268e-01	3.81982e+05
3.51997e-01	1.31944e+05
3.51726e-01	3.57040e+06
3.51455e-01	2.55891e+06
3.51185e-01	9.00309e+06
3.50916e-01	7.07504e+06
3.50646e-01	3.84635e+06
3.50377e-01	4.48103e+06
3.50109e-01	6.43747e+06
3.49841e-01	1.90131e+06
3.49573e-01	5.30144e+05
3.49306e-01	5.58114e+05
3.49039e-01	2.50641e+06
3.48772e-01	5.89350e+06
3.48506e-01	1.40188e+06
3.48241e-01	2.94482e+06
3.47975e-01	2.53732e+06
3.47711e-01	7.18964e+05
3.47446e-01	1.84942e+06
3.47182e-01	1.15442e+06
3.46919e-01	3.69572e+06
3.46655e-01	3.39653e+06
3.46392e-01	6.82907e+06
3.46130e-01	3.67009e+06
3.45868e-01	3.41984e+06
3.45606e-01	2.38420e+06
3.45345e-01	1.67368e+06
3.45084e-01	1.99526e+06
3.44824e-01	5.57606e+05
3.44564e-01	4.65208e+06
3.44304e-01	3.96257e+06
3.44045e-01	1.79187e+06
3.43786e-01	1.41786e+06
3.43527e-01	4.20687e+06
3.43269e-01	5.37378e+05
3.43012e-01	2.40224e+06
3.42754e-01	3.01248e+06
3.42497e-01	5.10823e+06
3.42241e-01	1.98423e+06
3.41984e-01	1.87895e+06
3.41729e-01	2.71170e+05
3.41473e-01	9.15295e+06
3.41218e-01	4.55928e+06
3.40964e-01	2.60145e+06
3.40709e-01	5.68254e+06
3.40455e-01	2.70923e+06
3.40202e-01	5.67786e+06
3.39949e-01	5.04092e+06
3.39696e-01	4.26427e+04
3.39444e-01	2.16849e+06
3.39192e-01	2.66366e+06
3.38940e-01	2.52233e+06
3.38689e-01	1.20816e+06
3.38438e-01	4.92550e+06
3.38187e-01	1.24098e+07
3.37937e-01	3.40468e+06
3.37687e-01	3.00899e+06
3.37438e-01	4.05267e+06
3.37189e-01	1.51027e+06
3.36940e-01	2.60839e+06
3.36692e-01	1.24937e+07
3.36444e-01	2.26993e+06
3.36196e-01	4.25920e+06
3.35949e-01	1.31416e+06
3.35702e-01	3.37265e+06
3.35456e-01	4.62698e+06
3.35210e-01	6.91218e+06
3.34964e-01	3.44281e+06
3.34718e-01	1.17554e+07
3.34474e-01	5.06472e+06
3.34229e-01	8.93070e+06
3.33984e-01	2.87879e+06
3.33740e-01	2.40167e+06
3.33497e-01	8.01377e+06
3.33254e-01	1.18071e+07
3.33011e-01	1.02439e+06
3.32768e-01	3.38674e+06
3.32526e-01	6.98390e+06
3.32284e-01	1.23427e+06
3.32043e-01	6.69474e+06
3.31801e-01	8.45366e+06
3.31561e-01	2.88633e+06
3.31320e-01	6.60208e+06
3.31080e-01	3.34192e+06
3.30840e-01	6.90738e+06
3.30601e-01	1.04142e+07
3.30362e-01	6.44066e+06
3.30123e-01	1.36536e+07
3.29885e-01	5.61784e+06
3.29647e-01	8.12594e+06
3.29409e-01	3.39770e+06
3.29172e-01	2.39057e+06
3.28935e-01	5.30664e+06
3.28698e-01	1.44920e+07
3.28462e-01	2.40127e+06
3.28226e-01	1.93976e+06
3.27990e-01	3.76751e+06
3.27755e-01	4.14370e+06
3.27520e-01	3.71267e+06
3.27285e-01	5.49527e+06
3.27051e-01	4.82298e+06
3.26817e-01	4.26208e+06
3.26583e-01	1.36435e+07
3.26350e-01	2.63173e+05
3.26117e-01	4.73763e+06
3.25885e-01	1.39270e+06
3.25652e-01	1.61873e+07
3.25420e-01	4.79156e+06
3.25189e-01	3.95166e+06
3.24957e-01	4.54032e+06
3.24726e-01	7.50582e+06
3.24496e-01	5.96647e+06
3.24265e-01	5.87521e+06
3.24035e-01	6.19907e+06
3.23806e-01	7.86401e+06
3.23576e-01	9.52678e+06
3.23347e-01	5.32431e+06
3.23119e-01	4.44176e+06
3.22890e-01	1.48891e+07
3.22662e-01	4.82148e+06
3.22435e-01	1.05799e+07
3.22207e-01	8.03146e+06
3.21980e-01	4.48840e+06
3.21753e-01	7.33498e+06
3.21527e-01	8.86557e+06
3.21301e-01	1.18034e+07
3.21075e-01	7.75023e+06
3.20850e-01	5.72308e+06
3.20624e-01	3.03350e+06
3.20400e-01	1.82908e+06
3.20175e-01	1.95225e+06
3.19951e-01	6.26394e+06
3.19727e-01	7.36462e+06
3.19503e-01	7.73489e+06
3.19280e-01	7.35776e+06
3.19057e-01	1.16158e+07
3.18834e-01	1.13595e+07
3.18612e-01	1.56194e+07
3.18390e-01	1.08885e+07
3.18168e-01	2.07142e+07
3.17947e-01	1.20661e+07
3.17726e-01	1.10883e+07
3.17505e-01	1.54587e+07
3.17284e-01	1.64996e+07
3.17064e-01	8.99036e+06
3.16844e-01	1.77449e+07
3.16625e-01	3.73570e+07
3.16405e-01	1.54056e+07
3.16186e-01	1.24158e+07
3.15968e-01	3.54224e+07
3.15749e-01	9.25924e+06
3.15531e-01	9.24451e+06
3.15314e-01	1.09695e+08
3.15096e-01	5.72118e+06
3.14879e-01	1.17700e+07
3.14662e-01	9.77403e+06
3.14445e-01	1.19227e+07
3.14229e-01	8.46591e+07
3.14013e-01	1.31819e+07
3.13798e-01	1.26553e+06
3.13582e-01	1.16567e+07
3.13367e-01	1.36102e+07
3.13152e-01	1.64122e+07
3.12938e-01	1.07515e+07
3.12724e-01	2.84292e+07
3.12510e-01	4.61389e+07
3.12296e-01	3.71844e+07
3.12083e-01	1.22647e+07
3.11870e-01	1.17207e+07
3.11657e-01	1.19468e+08
3.11445e-01	3.58547e+07
3.11232e-01	1.45492e+07
3.11020e-01	1.18340e+07
3.10809e-01	1.13092e+07
3.10598e-01	2.30529e+07
3.10387e-01	2.68547e+07
3.10176e-01	2.34053e+07
3.09965e-01	1.30499e+07
3.09755e-01	2.74099e+07
3.09545e-01	2.40547e+07
3.09336e-01	2.41265e+07
3.09126e-01	1.53741e+07
3.08917e-01	1.65227e+07
3.08709e-01	2.82731e+07
3.08500e-01	3.30107e+07
3.08292e-01	6.36748e+07
3.08084e-01	1.40687e+07
3.07877e-01	8.76076e+06
3.07669e-01	2.92308e+07
3.07462e-01	1.45591e+06
3.07255e-01	4.14395e+04
3.07049e-01	3.67875e+07
3.06843e-01	2.02772e+07
3.06637e-01	5.51199e+07
3.06431e-01	1.74018e+07
3.06226e-01	1.45171e+07
3.06021e-01	3.29737e+07
3.05816e-01	4.92578e+06
3.05611e-01	3.25665e+07
3.05407e-01	1.82830e+07
3.05203e-01	3.78720e+07
3.04999e-01	2.95547e+06
3.04796e-01	2.51138e+07
3.04592e-01	3.89227e+07
3.04390e-01	1.05559e+07
3.04187e-01	2.86934e+07
3.03984e-01	2.27025e+07
3.03782e-01	2.73125e+06
3.03580e-01	1.55472e+07
3.03379e-01	2.69736e+07
3.03178e-01	4.86649e+07
3.02976e-01	3.03050e+07
3.02776e-01	3.74817e+07
3.02575e-01	3.90916e+05
3.02375e-01	2.06243e+05
3.02175e-01	3.58633e+07
3.01975e-01	3.19846e+07
3.01776e-01	2.33476e+07
3.01577e-01	1.39806e+07
3.01378e-01	2.74040e+07
3.01179e-01	1.62217e+07
3.00980e-01	7.30097e+07
3.00782e-01	1.81832e+07
3.00584e-01	6.68271e+07
3.00387e-01	6.58036e+07
3.00189e-01	5.86865e+06
2.99992e-01	1.54104e+07
2.99795e-01	2.30197e+07
2.99599e-01	5.92077e+07
2.99403e-01	3.47278e+07
2.99207e-01	3.24302e+07
2.99011e-01	3.50941e+07
2.98815e-01	3.40042e+07
2.98620e-01	7.61749e+04
2.98425e-01	4.22770e+07
2.98230e-01	1.05772e+08
2.98035e-01	7.10646e+06
2.97841e-01	4.17771e+06
2.97647e-01	4.22892e+07
2.97453e-01	1.89454e+07
2.97260e-01	3.55466e+07
2.97066e-01	1.33374e+07
2.96873e-01	5.61510e+07
2.96681e-01	2.83552e+07
2.96488e-01	6.13633e+07
2.96296e-01	4.92279e+07
2.96104e-01	4.09702e+07
2.95912e-01	6.78823e+07
2.95720e-01	3.82863e+07
2.95529e-01	1.11002e+07
2.95338e-01	3.84256e+06
2.95147e-01	6.98038e+07
2.94957e-01	6.50391e+05
2.94766e-01	6.20068e+05
2.94576e-01	4.54714e+07
2.94387e-01	5.27248e+07
2.94197e-01	1.90672e+07
2.94008e-01	3.81552e+07
2.93819e-01	2.88300e+07
2.93630e-01	4.42709e+07
2.93441e-01	2.07684e+07
2.93253e-01	3.86989e+07
2.93065e-01	2.89709e+07
2.92877e-01	6.79589e+07
2.92689e-01	3.77153e+07
2.92502e-01	1.13709e+07
2.92315e-01	6.41332e+07
2.92128e-01	8.07885e+07
2.91941e-01	4.95023e+07
2.91755e-01	8.66780e+07
2.91569e-01	1.35575e+08
2.91383e-01	1.41079e+08
2.91197e-01	4.19492e+07
2.91011e-01	4.00893e+07
2.90826e-01	2.89260e+08
2.90641e-01	1.36322e+08
2.90456e-01	1.78996e+07
2.90272e-01	1.18611e+07
2.90087e-01	5.03949e+08
2.89903e-01	3.88750e+07
2.89720e-01	1.67861e+08
2.89536e-01	1.11229e+08
2.89353e-01	2.17018e+07
2.89169e-01	1.05141e+08
2.88987e-01	1.10673e+08
2.88804e-01	5.34973e+07
2.88621e-01	6.21717e+07
2.88439e-01	9.65771e+07
2.88257e-01	4.05643e+07
2.88075e-01	1.74749e+08
2.87894e-01	5.55511e+07
2.87713e-01	4.68769e+07
2.87532e-01	4.05745e+07
2.87351e-01	7.57734e+08
2.87170e-01	5.92635e+08
2.86990e-01	1.42908e+08
2.86810e-01	9.87024e+07
2.86630e-01	2.26257e+08
2.86450e-01	8.86914e+08
2.86270e-01	5.91754e+07
2.86091e-01	3.48684e+07
2.85912e-01	2.90864e+07
2.85733e-01	6.28002e+06
2.85555e-01	3.49339e+07
2.85376e-01	2.00682e+08
2.85198e-01	1.70913e+08
2.85020e-01	2.05138e+08
2.84843e-01	2.93306e+07
2.84665e-01	6.87993e+07
2.84488e-01	7.41083e+07
2.84311e-01	9.98012e+07
2.84134e-01	1.06023e+08
2.83957e-01	2.82925e+06
2.83781e-01	3.01955e+08
2.83605e-01	1.38422e+08
2.83429e-01	1.11041e+08
2.83253e-01	2.77172e+07
2.83078e-01	4.37526e+07
2.82902e-01	2.84633e+07
2.82727e-01	1.29585e+08
2.82552e-01	2.74678e+07
2.82378e-01	2.43274e+08
2.82203e-01	7.10180e+07
2.82029e-01	2.07792e+06
2.81855e-01	7.12678e+07
2.81681e-01	7.65882e+05
2.81508e-01	6.22922e+07
2.81335e-01	1.03682e+08
2.81161e-01	1.20771e+08
2.80988e-01	2.23478e+08
2.80816e-01	1.11047e+08
2.80643e-01	5.99485e+08
2.80471e-01	5.84838e+07
2.80299e-01	1.96019e+08
2.80127e-01	6.40570e+07
2.79955e-01	1.28183e+09
2.79784e-01	1.65999e+06
2.79613e-01	4.81238e+07
2.79442e-01	7.66725e+07
2.79271e-01	4.48625e+07
2.79100e-01	7.74765e+07
2.78930e-01	1.80894e+09
2.78760e-01	1.60953e+08
2.78590e-01	8.10878e+08
2.78420e-01	1.20287e+09
2.78250e-01	7.18595e+08
2.78081e-01	6.48273e+07
2.77912e-01	1.72192e+08
2.77743e-01	5.93312e+08
2.77574e-01	1.36944e+08
2.77406e-01	1.31162e+09
2.77237e-01	8.05508e+08
2.77069e-01	8.87830e+07
2.76901e-01	8.92492e+08
2.76733e-01	1.80660e+09
2.76566e-01	2.03293e+08
2.76399e-01	7.57517e+07
2.76232e-01	4.32165e+08
2.76065e-01	1.68235e+08
2.75898e-01	1.56017e+08
2.75731e-01	5.82699e+08
2.75565e-01	2.49288e+08
2.75399e-01	6.90178e+07
2.75233e-01	1.17551e+08
2.75067e-01	4.74777e+08
2.74902e-01	1.65481e+08
2.74737e-01	1.18578e+08
2.74571e-01	2.83966e+08
2.74406e-01	3.37698e+08
2.74242e-01	1.88274e+09
2.74077e-01	1.22476e+08
2.73913e-01	4.13345e+08
2.73749e-01	6.86396e+07
2.73585e-01	1.87858e+08
2.73421e-01	3.70755e+08
2.73258e-01	2.15950e+08
2.73094e-01	2.17575e+08
2.72931e-01	7.54857e+08
2.72768e-01	6.19639e+06
2.72605e-01	6.28621e+07
2.72443e-01	2.86185e+08
2.72281e-01	2.88342e+08
2.72118e-01	2.41639e+09
2.71956e-01	7.25148e+07
2.71795e-01	3.70420e+07
2.71633e-01	4.54918e+08
2.71472e-01	2.34529e+08
